,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
42122,MIL,42,2018-01-14,Away,MIA,L,79,97,25,79,0.316,4,28,0.143,25,27,0.926,8,40,9,8,1,15,23,35,76,0.461,11,29,0.379,16,20,0.8,3,49,23,8,8,13,18
42123,MIN,42,2018-01-08,Home,CLE,W,127,99,52,100,0.52,10,31,0.323,13,17,0.765,15,56,30,6,2,5,17,37,84,0.44,13,38,0.342,12,16,0.75,8,37,26,0,4,13,15
42124,NOP,42,2018-01-14,Away,NYK,W,123,118,45,95,0.474,9,32,0.281,24,34,0.706,12,46,19,17,7,19,17,46,97,0.474,12,34,0.353,14,18,0.778,10,44,28,12,7,22,27
42125,NYK,42,2018-01-12,Away,MIN,L,108,118,45,83,0.542,12,24,0.5,6,9,0.667,9,36,25,6,6,16,17,49,95,0.516,10,27,0.37,10,16,0.625,16,43,33,12,4,12,12
42126,OKC,42,2018-01-10,Away,MIN,L,88,104,32,80,0.4,6,25,0.24,18,24,0.75,10,41,13,9,2,18,22,39,80,0.488,7,20,0.35,19,27,0.704,11,45,22,11,5,14,22
42127,ORL,42,2018-01-10,Away,MIL,L,103,110,39,90,0.433,8,29,0.276,17,18,0.944,8,34,26,6,4,8,21,45,82,0.549,4,19,0.211,16,25,0.64,11,47,20,4,9,14,21
42128,PHI,42,2018-01-20,Home,MIL,W,116,94,45,85,0.529,10,25,0.4,16,19,0.842,11,45,32,9,4,16,18,33,82,0.402,10,32,0.313,18,22,0.818,8,35,20,10,3,17,20
42129,PHO,42,2018-01-07,Home,OKC,W,114,100,39,88,0.443,17,39,0.436,19,23,0.826,12,43,24,6,6,7,19,40,86,0.465,8,27,0.296,12,21,0.571,8,42,23,7,7,11,17
42130,POR,42,2018-01-12,Away,NOP,L,113,119,45,101,0.446,12,42,0.286,11,14,0.786,14,39,24,13,6,11,22,45,82,0.549,7,19,0.368,22,23,0.957,9,43,26,7,6,18,16
42131,SAC,42,2018-01-13,Away,LAC,L,105,126,43,85,0.506,6,17,0.353,13,22,0.591,10,37,26,12,4,16,24,46,82,0.561,12,31,0.387,22,26,0.846,5,39,29,11,5,15,22
42132,SAS,42,2018-01-08,Away,SAC,W,107,100,44,90,0.489,11,26,0.423,8,13,0.615,8,37,23,11,4,10,12,40,82,0.488,8,23,0.348,12,16,0.75,8,45,19,6,1,18,14
42133,TOR,42,2018-01-15,Away,PHI,L,111,117,38,95,0.4,9,32,0.281,26,30,0.867,12,44,20,8,1,15,31,40,81,0.494,6,25,0.24,31,38,0.816,10,48,22,8,9,21,28
42134,UTA,42,2018-01-12,Away,CHO,L,88,99,28,77,0.364,12,35,0.343,20,23,0.87,8,45,19,5,8,14,26,32,78,0.41,9,27,0.333,26,34,0.765,8,46,17,8,2,12,19
42135,WAS,42,2018-01-12,Home,ORL,W,125,119,54,95,0.568,4,16,0.25,13,19,0.684,14,41,26,9,6,11,22,41,80,0.513,12,29,0.414,25,31,0.806,12,40,32,7,3,15,21
43100,DEN,43,2018-01-13,Away,SAS,L,80,112,29,83,0.349,7,28,0.25,15,17,0.882,11,41,18,9,4,15,16,41,79,0.519,14,27,0.519,16,18,0.889,6,43,23,9,3,15,17
43101,DET,43,2018-01-17,Away,TOR,L,91,96,37,88,0.42,10,28,0.357,7,15,0.467,11,42,22,14,7,14,20,34,80,0.425,11,31,0.355,17,23,0.739,12,49,24,6,8,20,20
43102,GSW,43,2018-01-12,Away,MIL,W,108,94,44,79,0.557,5,15,0.333,15,18,0.833,10,43,28,7,3,11,13,36,85,0.424,11,28,0.393,11,12,0.917,8,33,21,9,6,12,20
43103,HOU,43,2018-01-18,Home,MIN,W,116,98,42,88,0.477,17,39,0.436,15,17,0.882,11,45,24,11,5,9,15,38,81,0.469,8,24,0.333,14,21,0.667,8,40,24,8,8,11,16
43104,IND,43,2018-01-14,Away,PHO,W,120,97,48,88,0.545,11,23,0.478,13,14,0.929,8,42,20,9,1,6,22,35,85,0.412,9,37,0.243,18,24,0.75,14,45,20,2,1,12,16
43105,LAC,43,2018-01-15,Home,HOU,W,113,102,44,79,0.557,10,25,0.4,15,20,0.75,4,41,30,6,10,18,17,38,94,0.404,13,44,0.295,13,16,0.813,13,37,21,9,4,12,21
43106,LAL,43,2018-01-15,Away,MEM,L,114,123,38,96,0.396,12,35,0.343,26,31,0.839,12,44,25,11,8,13,23,42,82,0.512,10,22,0.455,29,34,0.853,6,48,24,8,8,18,26
43107,MEM,43,2018-01-17,Home,NYK,W,105,99,41,91,0.451,10,28,0.357,13,17,0.765,15,44,23,9,3,11,19,35,82,0.427,7,27,0.259,22,23,0.957,12,45,22,5,12,14,15
43108,MIA,43,2018-01-15,Away,CHI,L,111,119,40,84,0.476,12,36,0.333,19,24,0.792,4,40,35,5,4,14,19,42,88,0.477,16,39,0.41,19,22,0.864,7,45,27,6,2,9,23
43109,MIL,43,2018-01-15,Away,WAS,W,104,95,38,81,0.469,8,16,0.5,20,29,0.69,15,44,21,14,6,17,25,32,76,0.421,6,21,0.286,25,31,0.806,11,39,19,10,8,23,22
43110,MIN,43,2018-01-10,Home,OKC,W,104,88,39,80,0.488,7,20,0.35,19,27,0.704,11,45,22,11,5,14,22,32,80,0.4,6,25,0.24,18,24,0.75,10,41,13,9,2,18,22
43111,NOP,43,2018-01-16,Away,BOS,W,116,113,45,100,0.45,7,27,0.259,19,25,0.76,13,55,28,11,6,15,14,40,101,0.396,19,50,0.38,14,16,0.875,12,53,27,7,3,18,24
43112,NYK,43,2018-01-14,Home,NOP,L,118,123,46,97,0.474,12,34,0.353,14,18,0.778,10,44,28,12,7,22,27,45,95,0.474,9,32,0.281,24,34,0.706,12,46,19,17,7,19,17
43113,OKC,43,2018-01-13,Away,CHO,W,101,91,39,97,0.402,8,26,0.308,15,20,0.75,19,57,17,8,9,9,22,33,83,0.398,9,28,0.321,16,23,0.696,9,50,16,3,7,14,15
43114,ORL,43,2018-01-12,Away,WAS,L,119,125,41,80,0.513,12,29,0.414,25,31,0.806,12,40,32,7,3,15,21,54,95,0.568,4,16,0.25,13,19,0.684,14,41,26,9,6,11,22
43115,PHI,43,2018-01-22,Away,MEM,L,101,105,32,71,0.451,14,31,0.452,23,31,0.742,16,48,21,2,4,23,28,33,78,0.423,10,26,0.385,29,35,0.829,11,32,14,14,2,12,26
43116,PHO,43,2018-01-12,Home,HOU,L,95,112,37,80,0.463,14,33,0.424,7,9,0.778,4,38,27,5,3,19,19,39,94,0.415,15,47,0.319,19,22,0.864,14,53,18,11,4,11,14
43117,POR,43,2018-01-14,Away,MIN,L,103,120,39,79,0.494,11,25,0.44,14,17,0.824,8,38,19,6,3,17,27,43,80,0.538,7,19,0.368,27,33,0.818,7,38,21,12,3,11,17
43118,SAC,43,2018-01-15,Away,OKC,L,88,95,33,84,0.393,7,30,0.233,15,25,0.6,6,37,22,13,0,13,28,36,86,0.419,9,30,0.3,14,30,0.467,18,59,20,10,6,18,19
43119,SAS,43,2018-01-11,Away,LAL,L,81,93,31,76,0.408,8,20,0.4,11,15,0.733,7,45,21,6,5,20,15,36,87,0.414,13,38,0.342,8,14,0.571,12,47,22,15,4,15,17
43120,TOR,43,2018-01-17,Home,DET,W,96,91,34,80,0.425,11,31,0.355,17,23,0.739,12,49,24,6,8,20,20,37,88,0.42,10,28,0.357,7,15,0.467,11,42,22,14,7,14,20
43121,UTA,43,2018-01-15,Home,IND,L,94,109,36,81,0.444,9,33,0.273,13,17,0.765,9,38,11,11,7,13,12,41,77,0.532,14,26,0.538,13,15,0.867,8,43,26,7,2,14,18
43122,WAS,43,2018-01-13,Home,BRK,W,119,113,46,93,0.495,10,23,0.435,17,23,0.739,6,47,31,10,3,15,19,42,99,0.424,12,43,0.279,17,20,0.85,13,47,28,6,3,15,22
44100,HOU,44,2018-01-20,Home,GSW,W,116,108,41,87,0.471,14,37,0.378,20,29,0.69,12,46,19,14,3,15,18,40,82,0.488,17,36,0.472,11,15,0.733,4,33,31,8,10,19,24
44101,IND,44,2018-01-15,Away,UTA,W,109,94,41,77,0.532,14,26,0.538,13,15,0.867,8,43,26,7,2,14,18,36,81,0.444,9,33,0.273,13,17,0.765,9,38,11,11,7,13,12
44102,LAC,44,2018-01-17,Home,DEN,W,109,104,40,87,0.46,10,30,0.333,19,31,0.613,17,48,22,10,5,20,16,42,97,0.433,5,25,0.2,15,18,0.833,20,54,23,13,7,19,25
44103,LAL,44,2018-01-17,Away,OKC,L,90,114,38,81,0.469,10,26,0.385,4,4,1,6,30,25,9,1,16,15,46,95,0.484,12,35,0.343,10,12,0.833,21,54,22,10,6,16,14
44104,MEM,44,2018-01-19,Home,SAC,W,106,88,39,88,0.443,10,34,0.294,18,23,0.783,14,49,24,12,5,13,17,32,80,0.4,11,27,0.407,13,18,0.722,11,44,18,10,3,21,20
44105,MIA,44,2018-01-17,Away,MIL,W,106,101,38,82,0.463,10,24,0.417,20,27,0.741,10,46,28,4,7,15,28,33,76,0.434,11,28,0.393,24,32,0.75,5,38,23,6,4,9,25
44106,MIL,44,2018-01-17,Home,MIA,L,101,106,33,76,0.434,11,28,0.393,24,32,0.75,5,38,23,6,4,9,25,38,82,0.463,10,24,0.417,20,27,0.741,10,46,28,4,7,15,28
44107,MIN,44,2018-01-12,Home,NYK,W,118,108,49,95,0.516,10,27,0.37,10,16,0.625,16,43,33,12,4,12,12,45,83,0.542,12,24,0.5,6,9,0.667,9,36,25,6,6,16,17
44108,NOP,44,2018-01-17,Away,ATL,L,93,94,35,80,0.438,10,27,0.37,13,19,0.684,9,43,27,5,6,12,20,37,89,0.416,10,40,0.25,10,13,0.769,12,43,32,5,3,10,22
44109,NYK,44,2018-01-15,Away,BRK,W,119,104,42,82,0.512,9,16,0.563,26,37,0.703,8,51,27,5,10,9,24,32,87,0.368,11,32,0.344,29,36,0.806,11,44,16,5,3,11,23
44110,OKC,44,2018-01-15,Home,SAC,W,95,88,36,86,0.419,9,30,0.3,14,30,0.467,18,59,20,10,6,18,19,33,84,0.393,7,30,0.233,15,25,0.6,6,37,22,13,0,13,28
44111,ORL,44,2018-01-16,Home,MIN,W,108,102,40,90,0.444,11,31,0.355,17,19,0.895,15,51,24,4,10,16,15,43,98,0.439,7,16,0.438,9,10,0.9,11,37,19,10,9,7,21
44112,PHI,44,2018-01-24,Home,CHI,W,115,101,42,81,0.519,16,32,0.5,15,20,0.75,6,48,31,6,7,14,20,36,94,0.383,11,37,0.297,18,22,0.818,10,43,20,8,2,11,15
44113,PHO,44,2018-01-14,Home,IND,L,97,120,35,85,0.412,9,37,0.243,18,24,0.75,14,45,20,2,1,12,16,48,88,0.545,11,23,0.478,13,14,0.929,8,42,20,9,1,6,22
44114,POR,44,2018-01-16,Home,PHO,W,118,111,46,91,0.505,17,35,0.486,9,10,0.9,9,43,21,7,6,9,16,37,89,0.416,16,41,0.39,21,22,0.955,12,43,21,6,3,13,15
44115,SAC,44,2018-01-17,Home,UTA,L,105,120,38,72,0.528,13,21,0.619,16,20,0.8,8,36,19,9,4,19,21,46,81,0.568,12,29,0.414,16,20,0.8,6,29,26,15,4,10,20
44116,SAS,44,2018-01-13,Home,DEN,W,112,80,41,79,0.519,14,27,0.519,16,18,0.889,6,43,23,9,3,15,17,29,83,0.349,7,28,0.25,15,17,0.882,11,41,18,9,4,15,16
44117,TOR,44,2018-01-19,Home,SAS,W,86,83,34,85,0.4,9,26,0.346,9,14,0.643,9,50,16,8,1,13,19,31,91,0.341,5,20,0.25,16,20,0.8,17,56,18,9,7,12,13
44118,UTA,44,2018-01-17,Away,SAC,W,120,105,46,81,0.568,12,29,0.414,16,20,0.8,6,29,26,15,4,10,20,38,72,0.528,13,21,0.619,16,20,0.8,8,36,19,9,4,19,21
44119,WAS,44,2018-01-15,Home,MIL,L,95,104,32,76,0.421,6,21,0.286,25,31,0.806,11,39,19,10,8,23,22,38,81,0.469,8,16,0.5,20,29,0.69,15,44,21,14,6,17,25
45100,HOU,45,2018-01-22,Home,MIA,W,99,90,36,81,0.444,15,37,0.405,12,18,0.667,8,38,20,10,3,14,15,39,82,0.476,7,30,0.233,5,9,0.556,9,42,18,7,4,16,18
45101,IND,45,2018-01-18,Away,POR,L,86,100,36,91,0.396,7,26,0.269,7,13,0.538,10,46,17,4,4,8,16,37,94,0.394,10,32,0.313,16,16,1,14,57,17,6,7,11,11
45102,LAC,45,2018-01-20,Away,UTA,L,113,125,36,82,0.439,11,36,0.306,30,38,0.789,7,34,18,17,2,14,24,45,82,0.549,11,28,0.393,24,32,0.75,11,56,21,9,3,20,29
45103,LAL,45,2018-01-19,Home,IND,W,99,86,44,80,0.55,9,28,0.321,2,14,0.143,6,47,26,7,6,14,17,37,97,0.381,2,25,0.08,10,13,0.769,12,44,15,9,4,9,18
45104,MEM,45,2018-01-20,Away,NOP,L,104,111,37,82,0.451,15,35,0.429,15,16,0.938,10,44,22,2,1,14,29,39,78,0.5,7,27,0.259,26,32,0.813,6,41,23,6,5,10,15
45105,MIA,45,2018-01-19,Away,BRK,L,95,101,35,84,0.417,7,22,0.318,18,25,0.72,12,43,22,7,7,11,22,36,76,0.474,9,32,0.281,20,26,0.769,10,44,20,5,8,14,18
45106,MIL,45,2018-01-20,Away,PHI,L,94,116,33,82,0.402,10,32,0.313,18,22,0.818,8,35,20,10,3,17,20,45,85,0.529,10,25,0.4,16,19,0.842,11,45,32,9,4,16,18
45107,MIN,45,2018-01-14,Home,POR,W,120,103,43,80,0.538,7,19,0.368,27,33,0.818,7,38,21,12,3,11,17,39,79,0.494,11,25,0.44,14,17,0.824,8,38,19,6,3,17,27
45108,NOP,45,2018-01-20,Home,MEM,W,111,104,39,78,0.5,7,27,0.259,26,32,0.813,6,41,23,6,5,10,15,37,82,0.451,15,35,0.429,15,16,0.938,10,44,22,2,1,14,29
45109,NYK,45,2018-01-17,Away,MEM,L,99,105,35,82,0.427,7,27,0.259,22,23,0.957,12,45,22,5,12,14,15,41,91,0.451,10,28,0.357,13,17,0.765,15,44,23,9,3,11,19
45110,OKC,45,2018-01-17,Home,LAL,W,114,90,46,95,0.484,12,35,0.343,10,12,0.833,21,54,22,10,6,16,14,38,81,0.469,10,26,0.385,4,4,1,6,30,25,9,1,16,15
45111,ORL,45,2018-01-18,Away,CLE,L,103,104,41,88,0.466,5,22,0.227,16,21,0.762,9,42,25,12,6,14,22,38,85,0.447,10,34,0.294,18,27,0.667,14,46,22,8,4,20,21
45112,PHI,45,2018-01-26,Away,SAS,W,97,78,38,79,0.481,9,21,0.429,12,18,0.667,12,50,23,5,4,9,20,30,75,0.4,3,24,0.125,15,18,0.833,5,36,20,6,5,9,14
45113,PHO,45,2018-01-16,Away,POR,L,111,118,37,89,0.416,16,41,0.39,21,22,0.955,12,43,21,6,3,13,15,46,91,0.505,17,35,0.486,9,10,0.9,9,43,21,7,6,9,16
45114,POR,45,2018-01-18,Home,IND,W,100,86,37,94,0.394,10,32,0.313,16,16,1,14,57,17,6,7,11,11,36,91,0.396,7,26,0.269,7,13,0.538,10,46,17,4,4,8,16
45115,SAC,45,2018-01-19,Away,MEM,L,88,106,32,80,0.4,11,27,0.407,13,18,0.722,11,44,18,10,3,21,20,39,88,0.443,10,34,0.294,18,23,0.783,14,49,24,12,5,13,17
45116,SAS,45,2018-01-15,Away,ATL,L,99,102,37,87,0.425,8,22,0.364,17,20,0.85,8,37,24,12,5,9,13,40,86,0.465,9,25,0.36,13,14,0.929,11,50,23,8,2,15,23
45117,TOR,45,2018-01-20,Away,MIN,L,109,115,39,83,0.47,12,33,0.364,19,21,0.905,8,35,23,7,7,13,30,38,81,0.469,7,16,0.438,32,42,0.762,15,44,21,4,3,11,20
45118,UTA,45,2018-01-19,Home,NYK,L,115,117,42,91,0.462,11,31,0.355,20,30,0.667,15,52,19,4,6,17,20,44,89,0.494,11,20,0.55,18,23,0.783,7,36,23,6,6,12,26
45119,WAS,45,2018-01-17,Away,CHO,L,109,133,40,82,0.488,13,23,0.565,16,23,0.696,7,40,31,3,7,16,23,48,98,0.49,15,31,0.484,22,26,0.846,13,49,27,10,5,9,18
46100,HOU,46,2018-01-24,Away,DAL,W,104,97,36,82,0.439,21,51,0.412,11,23,0.478,7,43,20,8,3,9,19,35,82,0.427,15,35,0.429,12,18,0.667,9,49,24,5,2,13,21
46101,IND,46,2018-01-19,Away,LAL,L,86,99,37,97,0.381,2,25,0.08,10,13,0.769,12,44,15,9,4,9,18,44,80,0.55,9,28,0.321,2,14,0.143,6,47,26,7,6,14,17
46102,LAC,46,2018-01-22,Home,MIN,L,118,126,47,84,0.56,9,27,0.333,15,22,0.682,8,40,31,4,1,17,27,43,91,0.473,7,22,0.318,33,39,0.846,18,47,20,5,4,13,22
46103,LAL,46,2018-01-21,Home,NYK,W,127,107,51,91,0.56,10,26,0.385,15,21,0.714,12,39,31,10,3,6,18,44,81,0.543,12,25,0.48,7,10,0.7,7,33,32,3,5,17,20
46104,MEM,46,2018-01-22,Home,PHI,W,105,101,33,78,0.423,10,26,0.385,29,35,0.829,11,32,14,14,2,12,26,32,71,0.451,14,31,0.452,23,31,0.742,16,48,21,2,4,23,28
46105,MIA,46,2018-01-20,Away,CHO,W,106,105,43,87,0.494,13,28,0.464,7,12,0.583,8,47,28,5,6,14,17,41,90,0.456,7,27,0.259,16,21,0.762,8,43,22,9,8,7,12
46106,MIL,46,2018-01-22,Home,PHO,W,109,105,38,71,0.535,5,17,0.294,28,37,0.757,8,32,20,14,5,17,22,39,79,0.494,9,26,0.346,18,20,0.9,9,34,31,12,2,21,26
46107,MIN,46,2018-01-16,Away,ORL,L,102,108,43,98,0.439,7,16,0.438,9,10,0.9,11,37,19,10,9,7,21,40,90,0.444,11,31,0.355,17,19,0.895,15,51,24,4,10,16,15
46108,NOP,46,2018-01-22,Home,CHI,W,132,128,47,113,0.416,16,44,0.364,22,26,0.846,15,55,32,14,3,13,28,45,92,0.489,8,31,0.258,30,34,0.882,6,54,31,8,6,24,32
46109,NYK,46,2018-01-19,Away,UTA,W,117,115,44,89,0.494,11,20,0.55,18,23,0.783,7,36,23,6,6,12,26,42,91,0.462,11,31,0.355,20,30,0.667,15,52,19,4,6,17,20
46110,OKC,46,2018-01-20,Away,CLE,W,148,124,58,100,0.58,14,30,0.467,18,28,0.643,16,52,37,9,2,13,23,46,89,0.517,10,37,0.27,22,27,0.815,3,28,32,7,4,15,18
46111,ORL,46,2018-01-21,Away,BOS,W,103,95,43,92,0.467,6,21,0.286,11,16,0.688,13,44,20,7,9,10,19,37,85,0.435,8,27,0.296,13,14,0.929,11,44,22,6,9,15,18
46112,PHI,46,2018-01-28,Away,OKC,L,112,122,38,76,0.5,11,29,0.379,25,31,0.806,12,40,19,7,5,14,26,45,92,0.489,10,33,0.303,22,30,0.733,17,41,21,7,3,10,25
46113,PHO,46,2018-01-19,Away,DEN,W,108,100,40,81,0.494,14,33,0.424,14,20,0.7,4,37,28,9,6,11,21,35,78,0.449,14,36,0.389,16,21,0.762,7,42,23,7,5,16,20
46114,POR,46,2018-01-20,Home,DAL,W,117,108,45,86,0.523,18,36,0.5,9,10,0.9,9,40,19,3,3,14,23,38,83,0.458,10,25,0.4,22,28,0.786,11,37,19,9,5,9,21
46115,SAC,46,2018-01-22,Away,CHO,L,107,112,43,97,0.443,10,22,0.455,11,15,0.733,10,42,27,8,3,7,22,38,86,0.442,16,40,0.4,20,25,0.8,11,48,22,4,10,15,14
46116,SAS,46,2018-01-17,Away,BRK,W,100,95,34,82,0.415,9,19,0.474,23,31,0.742,7,42,24,8,4,9,20,35,83,0.422,13,36,0.361,12,18,0.667,6,47,23,3,1,14,28
46117,TOR,46,2018-01-24,Away,ATL,W,108,93,39,89,0.438,14,36,0.389,16,25,0.64,12,52,25,10,12,17,22,37,94,0.394,7,21,0.333,12,17,0.706,12,47,19,8,9,16,21
46118,UTA,46,2018-01-20,Home,LAC,W,125,113,45,82,0.549,11,28,0.393,24,32,0.75,11,56,21,9,3,20,29,36,82,0.439,11,36,0.306,30,38,0.789,7,34,18,17,2,14,24
46119,WAS,46,2018-01-19,Away,DET,W,122,112,41,82,0.5,16,35,0.457,24,27,0.889,8,34,28,10,4,13,20,40,80,0.5,10,30,0.333,22,26,0.846,7,35,25,8,3,14,22
47100,HOU,47,2018-01-26,Away,NOP,L,113,115,36,78,0.462,12,36,0.333,29,35,0.829,2,35,22,10,2,12,23,44,82,0.537,11,27,0.407,16,21,0.762,6,42,36,8,5,15,26
47101,IND,47,2018-01-21,Away,SAS,W,94,86,37,84,0.44,4,19,0.211,16,17,0.941,7,41,14,14,1,10,15,35,82,0.427,9,34,0.265,7,12,0.583,10,46,24,8,10,20,14
47102,LAC,47,2018-01-24,Home,BOS,L,102,113,35,79,0.443,5,21,0.238,27,39,0.692,10,40,26,6,5,19,15,39,93,0.419,14,40,0.35,21,22,0.955,10,47,25,10,3,13,28
47103,LAL,47,2018-01-23,Home,BOS,W,108,107,40,91,0.44,7,26,0.269,21,36,0.583,14,51,18,6,2,10,16,42,90,0.467,15,44,0.341,8,10,0.8,7,42,22,3,5,11,25
47104,MEM,47,2018-01-24,Home,SAS,L,85,108,36,83,0.434,2,18,0.111,11,14,0.786,9,41,19,7,4,17,25,38,82,0.463,10,24,0.417,22,25,0.88,11,45,29,9,6,13,19
47105,MIA,47,2018-01-22,Away,HOU,L,90,99,39,82,0.476,7,30,0.233,5,9,0.556,9,42,18,7,4,16,18,36,81,0.444,15,37,0.405,12,18,0.667,8,38,20,10,3,14,15
47106,MIL,47,2018-01-26,Home,BRK,W,116,91,43,83,0.518,12,23,0.522,18,20,0.9,3,44,28,9,6,9,17,33,89,0.371,8,34,0.235,17,20,0.85,11,45,18,5,2,14,19
47107,MIN,47,2018-01-18,Away,HOU,L,98,116,38,81,0.469,8,24,0.333,14,21,0.667,8,40,24,8,8,11,16,42,88,0.477,17,39,0.436,15,17,0.882,11,45,24,11,5,9,15
47108,NOP,47,2018-01-24,Away,CHO,W,101,96,39,87,0.448,9,26,0.346,14,18,0.778,8,42,26,6,10,15,19,36,85,0.424,6,21,0.286,18,31,0.581,10,49,16,5,6,14,23
47109,NYK,47,2018-01-21,Away,LAL,L,107,127,44,81,0.543,12,25,0.48,7,10,0.7,7,33,32,3,5,17,20,51,91,0.56,10,26,0.385,15,21,0.714,12,39,31,10,3,6,18
47110,OKC,47,2018-01-23,Home,BRK,W,109,108,40,94,0.426,7,25,0.28,22,32,0.688,16,50,12,7,4,4,18,37,79,0.468,16,38,0.421,18,25,0.72,8,45,27,1,5,12,25
47111,ORL,47,2018-01-23,Home,SAC,L,99,105,36,83,0.434,11,31,0.355,16,19,0.842,11,40,23,9,4,17,17,43,87,0.494,8,26,0.308,11,13,0.846,11,44,24,9,11,14,15
47112,PHI,47,2018-01-29,Away,MIL,L,95,107,36,82,0.439,2,26,0.077,21,23,0.913,10,43,22,5,4,14,17,38,80,0.475,11,28,0.393,20,22,0.909,8,42,26,6,8,9,19
47113,PHO,47,2018-01-22,Away,MIL,L,105,109,39,79,0.494,9,26,0.346,18,20,0.9,9,34,31,12,2,21,26,38,71,0.535,5,17,0.294,28,37,0.757,8,32,20,14,5,17,22
47114,POR,47,2018-01-22,Away,DEN,L,101,104,36,85,0.424,8,25,0.32,21,26,0.808,11,44,19,11,6,11,22,34,83,0.41,10,30,0.333,26,33,0.788,14,49,23,7,8,15,20
47115,SAC,47,2018-01-23,Away,ORL,W,105,99,43,87,0.494,8,26,0.308,11,13,0.846,11,44,24,9,11,14,15,36,83,0.434,11,31,0.355,16,19,0.842,11,40,23,9,4,17,17
47116,SAS,47,2018-01-19,Away,TOR,L,83,86,31,91,0.341,5,20,0.25,16,20,0.8,17,56,18,9,7,12,13,34,85,0.4,9,26,0.346,9,14,0.643,9,50,16,8,1,13,19
47117,TOR,47,2018-01-26,Home,UTA,L,93,97,37,95,0.389,7,27,0.259,12,17,0.706,16,52,23,10,13,11,18,36,87,0.414,10,21,0.476,15,21,0.714,10,47,20,7,5,13,16
47118,UTA,47,2018-01-22,Away,ATL,L,90,104,33,76,0.434,4,15,0.267,20,28,0.714,7,39,20,8,6,16,15,40,83,0.482,12,26,0.462,12,12,1,10,44,24,8,5,17,24
47119,WAS,47,2018-01-22,Away,DAL,L,75,98,26,86,0.302,7,32,0.219,16,27,0.593,17,47,15,7,5,12,18,38,87,0.437,10,31,0.323,12,17,0.706,9,52,20,9,9,11,21
48100,HOU,48,2018-01-28,Home,PHO,W,113,102,32,72,0.444,11,37,0.297,38,49,0.776,5,43,17,8,2,12,21,36,85,0.424,8,33,0.242,22,26,0.846,7,43,17,7,2,12,29
48101,IND,48,2018-01-24,Home,PHO,W,116,101,45,80,0.563,9,24,0.375,17,25,0.68,3,39,32,11,3,12,24,35,84,0.417,9,35,0.257,22,29,0.759,10,42,22,3,2,16,26
48102,LAC,48,2018-01-26,Away,MEM,W,109,100,39,80,0.488,10,27,0.37,21,29,0.724,3,36,23,15,6,10,20,39,81,0.481,8,27,0.296,14,18,0.778,8,43,31,1,9,19,24
48103,LAL,48,2018-01-26,Away,CHI,W,108,103,41,91,0.451,5,24,0.208,21,28,0.75,10,48,23,6,3,9,23,35,93,0.376,17,36,0.472,16,24,0.667,16,53,21,3,7,13,25
48104,MEM,48,2018-01-26,Home,LAC,L,100,109,39,81,0.481,8,27,0.296,14,18,0.778,8,43,31,1,9,19,24,39,80,0.488,10,27,0.37,21,29,0.724,3,36,23,15,6,10,20
48105,MIA,48,2018-01-25,Home,SAC,L,88,89,31,82,0.378,12,34,0.353,14,18,0.778,7,46,19,8,4,13,19,38,81,0.469,5,12,0.417,8,14,0.571,5,38,17,3,6,13,21
48106,MIL,48,2018-01-28,Away,CHI,W,110,96,41,77,0.532,13,28,0.464,15,25,0.6,7,43,28,11,4,14,16,36,87,0.414,12,34,0.353,12,15,0.8,10,41,25,8,2,16,18
48107,MIN,48,2018-01-20,Home,TOR,W,115,109,38,81,0.469,7,16,0.438,32,42,0.762,15,44,21,4,3,11,20,39,83,0.47,12,33,0.364,19,21,0.905,8,35,23,7,7,13,30
48108,NOP,48,2018-01-26,Home,HOU,W,115,113,44,82,0.537,11,27,0.407,16,21,0.762,6,42,36,8,5,15,26,36,78,0.462,12,36,0.333,29,35,0.829,2,35,22,10,2,12,23
48109,NYK,48,2018-01-23,Away,GSW,L,112,123,43,83,0.518,9,22,0.409,17,19,0.895,6,38,28,4,0,13,20,46,83,0.554,13,30,0.433,18,20,0.9,3,36,40,6,3,12,16
48110,OKC,48,2018-01-25,Home,WAS,W,121,112,45,87,0.517,9,27,0.333,22,29,0.759,13,40,18,16,6,14,15,42,86,0.488,16,35,0.457,12,16,0.75,12,39,25,10,2,23,25
48111,ORL,48,2018-01-27,Away,IND,L,112,114,42,77,0.545,8,25,0.32,20,32,0.625,13,40,21,6,7,14,18,47,87,0.54,5,18,0.278,15,19,0.789,9,38,25,9,1,9,24
48112,PHI,48,2018-01-31,Away,BRK,L,108,116,36,76,0.474,7,18,0.389,29,34,0.853,6,33,17,7,5,8,21,39,77,0.506,13,32,0.406,25,28,0.893,9,39,19,3,9,11,26
